2.337558882390606,2.621052856811992,2.621052856811992,0.693949501467812
-3.267499703017678,-0.03293615524174309,-0.03293615524174309,-2.116471779253046
-0.01191091410372558,-0.85054235719431,-0.85054235719431,3.316521465268722
2.122138193201836,-0.6989365305412584,-0.6989365305412584,-0.05584933331203618
2.581254299430829,2.452330730061593,2.452330730061593,0.5030067401274153
-3.548434974151959,0.127031447385908,0.127031447385908,-1.911206901493129
-0.0180011208560471,-0.8545188949134597,-0.8545188949134597,3.333944640821356
2.114634080300725,-0.7080066963520288,-0.7080066963520288,-0.02607378645360644
2.34125613304406,2.309346842663894,2.309346842663894,0.7015063194274461
-3.273009337555488,0.291744634823365,0.291744634823365,-2.120788875067765
-0.01390026558442814,-0.842667090815612,-0.842667090815612,3.31630632486986
2.155871133811854,-0.6876042923929181,-0.6876042923929181,-0.01179167359527927
2.547203114404322,2.545172158670202,2.545172158670202,0.826445598083473
-3.509768327595816,0.04412688878054349,0.04412688878054349,-2.265798792967341
-0.03476353995889969,-0.8636443799621483,-0.8636443799621483,3.314672242069677
2.11069144372077,-0.6832316518491109,-0.6832316518491109,-0.01384389377467319
2.359171176242156,2.544170218342318,2.544170218342318,0.8596641061939692
-3.275933629983612,0.04408153843196283,0.04408153843196283,-2.280142605329683
-0.02567466252317313,-0.8606583195623843,-0.8606583195623843,3.306678009398765
2.147127964867874,-0.6701132310419372,-0.6701132310419372,-0.07933413030340226
2.843620850140247,2.697545625876845,2.697545625876845,0.2052847383729935
-3.825979068593647,-0.1257175591490656,-0.1257175591490656,-1.598063435236463
-0.02977436796424227,-0.8643160463456592,-0.8643160463456592,3.346988564635407
2.147328687066121,-0.6968878324519849,-0.6968878324519849,-0.0118044067924595
2.746666257136897,2.417773810201432,2.417773810201432,0.8420443818587764
-3.701746408693135,0.1750657921340792,0.1750657921340792,-2.275508830894669
-0.03002217227029091,-0.8446229544577419,-0.8446229544577419,3.313876424502026
2.14496571447752,-0.6890535631732212,-0.6890535631732212,-0.002315027645438297
2.630230484660979,2.454189810358046,2.454189810358046,0.9435511611060506
-3.586287915396988,0.1396423269533327,0.1396423269533327,-2.373400469810488
-0.03021936767172206,-0.8581144148961115,-0.8581144148961115,3.329068554300799
2.123951366857926,-0.6831642776801775,-0.6831642776801775,-0.05262020842786101
2.683187184055464,2.559427517652252,2.559427517652252,0.5649431267534367
-3.635874891835589,0.0218891274785864,0.0218891274785864,-1.955250006170739
-0.02721423911809351,-0.8549831488206625,-0.8549831488206625,3.321754343360466
2.114322519802852,-0.6866669388396067,-0.6866669388396067,-0.02676096529244087
2.378290195889408,2.473949154694703,2.473949154694703,0.6719918818505894
-3.297192919200542,0.1167911484404363,0.1167911484404363,-2.076920627233859
-0.01465886797777144,-0.8499778340638393,-0.8499778340638393,3.321098246905767
2.098562063549708,-0.6685045810621261,-0.6685045810621261,-0.03416577657133787
2.335895809211097,2.684758499097926,2.684758499097926,0.6848928201051641
-3.274199458760701,-0.1205363179944594,-0.1205363179944594,-2.099883604449039
-0.01521920148389394,-0.8538868521373533,-0.8538868521373533,3.325600748178504
2.082839789388668,-0.6742367616320573,-0.6742367616320573,-0.02057221478316405
2.25036361309816,2.666686277114281,2.666686277114281,0.8038193505019277
-3.187324940728387,-0.09437271590436636,-0.09437271590436636,-2.232503423390047
-0.01148336908677516,-0.8493651398631545,-0.8493651398631545,3.297855570109912
2.133429620293539,-0.6660279685427793,-0.6660279685427793,-0.0347708801054227
2.72476506337668,2.69322887108259,2.69322887108259,0.7384130495710086
-3.682512850881552,-0.1305185158801658,-0.1305185158801658,-2.139646406808185
-0.02460641257875629,-0.8554992072400842,-0.8554992072400842,3.32169074778059
2.092898281828193,-0.6827667877489134,-0.6827667877489134,-0.003185153871117688
2.252541062924524,2.521666807762455,2.521666807762455,1.029016161682078
-3.184652525530816,0.04883533723328948,0.04883533723328948,-2.464116367090585
-0.01616666756559398,-0.8408521569382938,-0.8408521569382938,3.308552137782971
2.113895877149586,-0.6934566196045041,-0.6934566196045041,-0.0182269413163789
2.562525169267186,2.473372066966284,2.473372066966284,0.8299099191133888
-3.48732318935845,0.1081739818272416,0.1081739818272416,-2.235679496614272
-0.02245832555042349,-0.8552312498539312,-0.8552312498539312,3.320988362768867
2.116414529062382,-0.6635258894658806,-0.6635258894658806,-0.03439356940528934
2.519992074499037,2.724066580400935,2.724066580400935,0.6220538513845699
-3.468962549354785,-0.1657062124673061,-0.1657062124673061,-2.038659131410167
-0.03079365620659147,-0.8646175151775788,-0.8646175151775788,3.310743321986004
2.094591625787184,-0.6764373436489611,-0.6764373436489611,-0.01627587581621791
2.294369744844652,2.589819726733571,2.589819726733571,0.8974320742510929
-3.226156740406914,-0.01776397718438028,-0.01776397718438028,-2.313696152645266
-0.007246706386206059,-0.8485652433698618,-0.8485652433698618,3.304610036174515
2.1470464262567,-0.6775482897506208,-0.6775482897506208,-0.03804227962847843
2.792379851272282,2.537961271126185,2.537961271126185,0.6107778948582848
-3.760585955803851,0.03518455967605139,0.03518455967605139,-2.012688577365445
-0.02695017018943957,-0.8529965453807427,-0.8529965453807427,3.308775727159059
2.127151159009064,-0.6859715169289813,-0.6859715169289813,-0.03169280137039567
2.611416763339357,2.469613959821366,2.469613959821366,0.6980659520172202
-3.555285892417078,0.1083148432450722,0.1083148432450722,-2.106824750034805
-0.02254145896781845,-0.84579371381673,-0.84579371381673,3.303139411582674
2.122560882986392,-0.6837875458383225,-0.6837875458383225,-0.02212018451526564
2.585451429045336,2.596325714143821,2.596325714143821,0.7447606398799858
-3.523894826740916,-0.02150583769375558,-0.02150583769375558,-2.163330637775605
-0.01361145970113908,-0.8502569869862968,-0.8502569869862968,3.314007400272846
2.124405980650147,-0.687901019854271,-0.687901019854271,-0.02483821269945712
2.493697385767256,2.484384661933712,2.484384661933712,0.7382792574969885
-3.437436993333868,0.09616773067771822,0.09616773067771822,-2.155667542583623
-0.03201000907828322,-0.844440972355186,-0.844440972355186,3.311004127143028
2.134100458035701,-0.6693765462548191,-0.6693765462548191,-0.02301691973178253
2.688764151973835,2.668166038958984,2.668166038958984,0.7725911823745412
-3.639400085639278,-0.104947464901781,-0.104947464901781,-2.181301169856591
-0.01474600230172141,-0.8482353589645644,-0.8482353589645644,3.312546561323007
2.12230136524511,-0.6952894184676189,-0.6952894184676189,-0.01301944027945281
2.655943538842417,2.432863025778675,2.432863025778675,0.9715553013990601
-3.616644947872687,0.1396122168665543,0.1396122168665543,-2.404709304788384
-0.02078087772222892,-0.8454760207664476,-0.8454760207664476,3.297223897328188
2.074639043166842,-0.6745466664190808,-0.6745466664190808,-0.03335829669371543
2.132311760772956,2.563242233847127,2.563242233847127,0.7373726074817486
-3.035460638977962,0.01428452846272354,0.01428452846272354,-2.134883508122841
-0.00600355736428132,-0.8473448252754274,-0.8473448252754274,3.306050084210807
2.086314667426607,-0.6805456877790353,-0.6805456877790353,-0.03204604724022434
2.324307019536621,2.540896833617535,2.540896833617535,0.6567813022309303
-3.246341659730825,0.03135159298138235,0.03135159298138235,-2.073746573274843
-0.01267581236311494,-0.8415632280013603,-0.8415632280013603,3.297330882215578
2.108584695308632,-0.6724848681009846,-0.6724848681009846,-0.03798095286805209
2.624886249958829,2.57103281643812,2.57103281643812,0.6522487729854571
-3.556170360146981,0.00175306426278965,0.00175306426278965,-2.048644464695053
-0.009517384210520174,-0.8445088849956393,-0.8445088849956393,3.310872478797807
2.123150342329328,-0.6472103828483744,-0.6472103828483744,-0.01237259734503798
2.494329790400374,2.746841953293635,2.746841953293635,0.8707684673081783
-3.420119668148715,-0.1926516369873226,-0.1926516369873226,-2.276197441251619
-0.0223555280166482,-0.8577552252108438,-0.8577552252108438,3.297491078051135
2.123923524800299,-0.6925030689040527,-0.6925030689040527,-0.03346635946302485
2.55182337298298,2.44120643773777,2.44120643773777,0.6240924191730129
-3.515139627378921,0.1291866702555999,0.1291866702555999,-2.042713323782784
-0.01129442327538321,-0.8360647144010307,-0.8360647144010307,3.289339160042428
2.103045634151315,-0.6923783989616907,-0.6923783989616907,-0.03112186216091679
2.444832522725052,2.389910218336935,2.389910218336935,0.6830448753127919
-3.357220414475783,0.1841403215428647,0.1841403215428647,-2.074904715465872
-0.01193443628034929,-0.8379940540600599,-0.8379940540600599,3.298769275277451
2.11456737338494,-0.6973266582460853,-0.6973266582460853,-0.04024307357719212
2.62624414643115,2.34761799848904,2.34761799848904,0.6367798753484728
-3.573613725316078,0.2214113538136178,0.2214113538136178,-2.036874984468249
-0.02601675395984138,-0.8340746501703356,-0.8340746501703356,3.272387585115697
2.093689600717467,-0.6902096541222235,-0.6902096541222235,-0.01610735921573151
2.451402536120216,2.436496128482823,2.436496128482823,0.8716093024908943
-3.386198877523295,0.1376222480952107,0.1376222480952107,-2.287109927427913
-0.02727072976821837,-0.8502231988123317,-0.8502231988123317,3.278255066425737
2.1016032363462,-0.6751734260523399,-0.6751734260523399,-0.02675660203870923
2.492682542345309,2.582722805073819,2.582722805073819,0.7573572875260189
-3.42778136872865,-0.03475307491164958,-0.03475307491164958,-2.159093897850136
-0.02246435128733026,-0.8569695491004816,-0.8569695491004816,3.297586778532884
2.102116107714027,-0.6832534899164648,-0.6832534899164648,-0.02921224925585036
2.551173370108112,2.462438664213841,2.462438664213841,0.8572253758432103
-3.485046884879953,0.1015897801919401,0.1015897801919401,-2.251556040197491
-0.0269760334256326,-0.855434078423595,-0.855434078423595,3.298362591293192
2.110635058063935,-0.6730839885422061,-0.6730839885422061,-0.02226467294349265
2.564582310700654,2.548737074012646,2.548737074012646,0.739070584422688
-3.51703985605832,0.01578799173333123,0.01578799173333123,-2.150937053963691
-0.02449437253137243,-0.8490851222028322,-0.8490851222028322,3.297130351272171
2.102984795040368,-0.6720837433729404,-0.6720837433729404,-0.03807232166764103
2.620860662471493,2.584790380494591,2.584790380494591,0.6730156871892273
-3.563291089828049,-0.02411479375434622,-0.02411479375434622,-2.070086467204911
-0.03342387417806014,-0.8517886357010651,-0.8517886357010651,3.288952327468079
2.107100647559038,-0.6924882057884355,-0.6924882057884355,-0.05563182241175094
2.570765735178771,2.402821361852054,2.402821361852054,0.5142796277195246
-3.506433529602831,0.1586432913233045,0.1586432913233045,-1.897011055663515
-0.02806047591254823,-0.8450218191315824,-0.8450218191315824,3.297330366287261
2.085241757144938,-0.6581006276110485,-0.6581006276110485,-0.02370021178520906
2.360998107491805,2.668578063480489,2.668578063480489,0.7947095617324653
-3.287514273483938,-0.1158268035816139,-0.1158268035816139,-2.199099653339612
-0.002948998719565554,-0.8396119916116196,-0.8396119916116196,3.284855414096466
2.082394733345184,-0.6713873881627402,-0.6713873881627402,-0.01118018815897785
2.279662066934862,2.489859778263425,2.489859778263425,0.8194927475276687
-3.20398190047759,0.06428859717896551,0.06428859717896551,-2.226915812572896
-0.01696379117340757,-0.83470534657614,-0.83470534657614,3.282624100923158
2.088495363067683,-0.6967265068252337,-0.6967265068252337,-0.05318663406553384
2.491282684163963,2.367913285619661,2.367913285619661,0.4802666088987303
-3.427445310080086,0.1951932702328174,0.1951932702328174,-1.865404750040505
-0.0145294647515728,-0.8309312019704813,-0.8309312019704813,3.29054268009043
2.087235442095785,-0.6887856316471046,-0.6887856316471046,-0.03635140895457967
2.469144431107565,2.346180594254415,2.346180594254415,0.7152465317406809
-3.395916861401376,0.224114486761485,0.224114486761485,-2.112861693453864
-0.02305212714919619,-0.8475662923040984,-0.8475662923040984,3.29613018049228
2.101524601426849,-0.6718620596060483,-0.6718620596060483,-0.002271018062311869
2.548841159998448,2.600456514894353,2.600456514894353,1.052369778073313
-3.487554628625628,-0.05226871243560249,-0.05226871243560249,-2.477647033103911
-0.01938934055969799,-0.8375296674492485,-0.8375296674492485,3.264507630273423
2.125487708442046,-0.6906418658710083,-0.6906418658710083,-0.006898835210214781
2.731629668158021,2.343540477114466,2.343540477114466,0.9559712634395533
-3.66612991270681,0.2202290431468479,0.2202290431468479,-2.361348954554762
-0.03320804022651103,-0.8413390109673988,-0.8413390109673988,3.264978091777009
2.08744243471175,-0.677066457203735,-0.677066457203735,-0.04003069136670694
2.475316240661805,2.447188359416217,2.447188359416217,0.6655445939845632
-3.41023010252531,0.1026887094041824,0.1026887094041824,-2.055455929380269
-0.02057716323901077,-0.8389841528943514,-0.8389841528943514,3.282131448657031
2.08225511280392,-0.675562984518677,-0.675562984518677,-0.01317011230005919
2.333520398586469,2.544056969304509,2.544056969304509,0.9274153274450385
-3.244582633662824,0.01435826942692264,0.01435826942692264,-2.331274645134159
-0.005358990653611451,-0.8358790797120736,-0.8358790797120736,3.278053531055789
2.089541056289214,-0.6732376906786176,-0.6732376906786176,-0.0612389108270863
2.555975947268434,2.504293076959792,2.504293076959792,0.4821977534051983
-3.500292644477121,0.0462851016122019,0.0462851016122019,-1.864800715535639
-0.01717125973008504,-0.8415299672891221,-0.8415299672891221,3.284494356674129
2.078495170308855,-0.6787920413327946,-0.6787920413327946,-0.03807610551055311
2.288577512905545,2.451732728179558,2.451732728179558,0.6427738573063353
-3.20293209400718,0.1015308447233354,0.1015308447233354,-2.028200195090417
-0.0006697774556100322,-0.8329057521538052,-0.8329057521538052,3.293849009177313
2.069079918219696,-0.665452221127841,-0.665452221127841,-0.03817643910217052
2.384973230994126,2.630088063101811,2.630088063101811,0.6665232852151005
-3.30477734850772,-0.08391766218157981,-0.08391766218157981,-2.060480786146821
-0.01150693775562428,-0.8368491418356581,-0.8368491418356581,3.274867392315481
2.076444136289215,-0.6805242572970194,-0.6805242572970194,-0.03658249866122153
2.337850032634605,2.494132301050596,2.494132301050596,0.6902002645197396
-3.252647557326813,0.05368483741209507,0.05368483741209507,-2.077611636555948
-0.006442063473181159,-0.8363176396684124,-0.8363176396684124,3.272826662094337
2.085074940263875,-0.6799400942576005,-0.6799400942576005,-0.01638597172549795
2.442925934568858,2.376234451188568,2.376234451188568,0.8234854335333388
-3.368583235439921,0.1753961088754088,0.1753961088754088,-2.228148311141621
-0.0238082007785802,-0.8390215216146337,-0.8390215216146337,3.264506917758026
2.096391244398887,-0.6675586539503046,-0.6675586539503046,-0.03109264382629002
2.468074628272543,2.568014510990064,2.568014510990064,0.689520372575572
-3.41187061823129,-0.03456875850456598,-0.03456875850456598,-2.081878667603034
-0.01693896761171698,-0.8491027909828113,-0.8491027909828113,3.289854341355011
2.075851697399755,-0.697777560803309,-0.697777560803309,-0.06528781552028394
2.38834281910367,2.239873967915022,2.239873967915022,0.4201421704878919
-3.304046390330583,0.3184641555325893,0.3184641555325893,-1.785375244509827
-0.027557997258703,-0.844557353415574,-0.844557353415574,3.281879552483553
2.089091993146824,-0.7157082343587265,-0.7157082343587265,-0.04382380323854115
2.461882620221484,2.136601471898102,2.136601471898102,0.5178060385172072
-3.378098918782398,0.4284218096432244,0.4284218096432244,-1.904810589210322
-0.02443418161907157,-0.8297459919233565,-0.8297459919233565,3.277232607382955
2.078487684914782,-0.6980948523938646,-0.6980948523938646,-0.03364848709432779
2.404405840782219,2.206902259577743,2.206902259577743,0.7091410628993112
-3.313343952822159,0.3558630309454349,0.3558630309454349,-2.095705213916987
-0.02399525990184825,-0.8332144689089273,-0.8332144689089273,3.283694460378944
2.11292971185385,-0.6814988408919561,-0.6814988408919561,0.004524405930423511
2.707505743478687,2.420568545443781,2.420568545443781,1.032478481256613
-3.627583578969492,0.1332051715399554,0.1332051715399554,-2.429815438343669
-0.02650092430715079,-0.8367841679597332,-0.8367841679597332,3.256188158593418
2.079651862810505,-0.7007948265429598,-0.7007948265429598,-0.04838202747106231
2.422109722107792,2.181729710837098,2.181729710837098,0.5732455097459651
-3.336014392683722,0.374011184548151,0.374011184548151,-1.943490635006101
-0.01684110862810539,-0.8319964554778724,-0.8319964554778724,3.274633070740421
2.090753771105937,-0.6810117037657403,-0.6810117037657403,-0.01871936881422906
2.520887754186219,2.416674043444934,2.416674043444934,0.8278620051580315
-3.458073236314577,0.1232680711712371,0.1232680711712371,-2.233113000615399
-0.01855938353566533,-0.8339619983762041,-0.8339619983762041,3.264045077045954
2.104990123904257,-0.6715684803605949,-0.6715684803605949,-0.05195807756116032
2.600170917176548,2.487785574845459,2.487785574845459,0.4830968084542878
-3.52481888760098,0.05798921126045586,0.05798921126045586,-1.850173769799289
-0.02762169185940089,-0.8396782975257597,-0.8396782975257597,3.276654248799757
2.093129851227339,-0.6991260033067761,-0.6991260033067761,-0.04742268162996573
2.57776028177397,2.261218636656449,2.261218636656449,0.4953189815752527
-3.510925723863,0.3070890450117274,0.3070890450117274,-1.881220269031239
-0.03289196267718353,-0.8335463628288247,-0.8335463628288247,3.268153178589193
2.082865710727709,-0.6766346655648434,-0.6766346655648434,-0.0125910679185946
2.489167466300093,2.435448834620244,2.435448834620244,0.9608097226889692
-3.423003385059133,0.1048214822766542,0.1048214822766542,-2.368136216240963
-0.02084373859233857,-0.8320556481232648,-0.8320556481232648,3.259131102113357
2.071015752234409,-0.6747710263743858,-0.6747710263743858,-0.01903007610299226
2.271699617222554,2.497473633746224,2.497473633746224,0.8112534672591926
-3.182571907306808,0.04670922091872542,0.04670922091872542,-2.20059801166877
-0.01832663253888706,-0.8432173892905432,-0.8432173892905432,3.270811728761605
2.089688652782892,-0.6787522326690458,-0.6787522326690458,-0.003750098988228716
2.47991187086975,2.435233987827762,2.435233987827762,0.9800270093306547
-3.410628030737136,0.1000028491851122,0.1000028491851122,-2.390998908407608
-0.01109096326507442,-0.8270063008882957,-0.8270063008882957,3.246636486194123
2.067949865554149,-0.674028048059694,-0.674028048059694,-0.02762742555230676
2.377309841004871,2.509258747471254,2.509258747471254,0.7487492996788973
-3.279404095490611,0.02572552390114202,0.02572552390114202,-2.1285653230874
-0.02388530381823767,-0.8348157471481927,-0.8348157471481927,3.254573705187275
2.066329668118952,-0.6892728205584228,-0.6892728205584228,-0.01231518803115227
2.250414086256785,2.290158354734376,2.290158354734376,0.9075739663807425
-3.171571468645936,0.2463724924303188,0.2463724924303188,-2.314419497436297
-0.007042569462618664,-0.8245748155679887,-0.8245748155679887,3.26247379354445
2.071578831435263,-0.6730776985956796,-0.6730776985956796,-0.02370071176045005
2.404472458246352,2.435221535463402,2.435221535463402,0.7238954612359592
-3.326582993506481,0.1049989252091366,0.1049989252091366,-2.121869676343811
-0.01067713670217058,-0.8256624919762336,-0.8256624919762336,3.272599018478007
2.091280355806401,-0.6773846167658218,-0.6773846167658218,-0.04835545320090483
2.727923124288864,2.389121869678489,2.389121869678489,0.6363875604141002
-3.667279978938886,0.1589713928576904,0.1589713928576904,-2.017897332930598
-0.01990771717736595,-0.8283882768960305,-0.8283882768960305,3.260880396480678
2.064636297115393,-0.6815697548632174,-0.6815697548632174,-0.03662372996000411
2.38600661596767,2.385895312313901,2.385895312313901,0.6663965728478538
-3.296247016404759,0.1430260200925773,0.1430260200925773,-2.039226754675915
-0.01883306874296392,-0.8297512437145974,-0.8297512437145974,3.264297191403616
2.084316503130092,-0.6561945678619883,-0.6561945678619883,-0.03124527423689931
2.466640532649057,2.617868300724064,2.617868300724064,0.6778373309041386
-3.374826848641574,-0.09104235477369627,-0.09104235477369627,-2.055898978979382
-0.02500591831899024,-0.8440712466932159,-0.8440712466932159,3.269800342867394
2.024311693443131,-0.6677537964635266,-0.6677537964635266,-0.02372107002605046
2.048088566179649,2.541955720628756,2.541955720628756,0.7739286179463084
-2.942820055175494,-0.01155248932115471,-0.01155248932115471,-2.159719499028711
0.01215179337243166,-0.8239838984358649,-0.8239838984358649,3.26704396690824
2.062333173918213,-0.690457494485279,-0.690457494485279,-0.03780367707321671
2.315083894936463,2.303500729849257,2.303500729849257,0.6266621709420689
-3.212621666912084,0.2388283874589165,0.2388283874589165,-2.004493917032331
-0.01583262125177431,-0.8337435052467267,-0.8337435052467267,3.266204950028067
2.059722536018339,-0.6480986800117681,-0.6480986800117681,-0.04087562875831546
2.230029441897529,2.681359684260757,2.681359684260757,0.5861084650753997
-3.130571086145561,-0.1546967847575502,-0.1546967847575502,-1.960243935790714
0.006318254238884158,-0.8326681359197676,-0.8326681359197676,3.262964918684109
2.094083494260351,-0.6660850182776253,-0.6660850182776253,-0.02311862180308425
2.677193913505057,2.537194540323235,2.537194540323235,0.8362487986035567
-3.617237903492629,-0.01774658310890143,-0.01774658310890143,-2.229008803767573
-0.01475897442527774,-0.8270614487975223,-0.8270614487975223,3.259349645275438
2.086995991818967,-0.6721160468191787,-0.6721160468191787,-0.06340476088938388
2.617965559448329,2.427519058064742,2.427519058064742,0.4277253993488097
-3.559462456773024,0.0824699387232688,0.0824699387232688,-1.789188789628407
-0.02461336056499341,-0.8274300922229509,-0.8274300922229509,3.263817968050906
2.098265328326514,-0.6674619451325515,-0.6674619451325515,-0.03860814210290901
2.69837609215734,2.526534484934027,2.526534484934027,0.6960528126252213
-3.640407333550904,-4.718800760228348e-05,-4.718800760228348e-05,-2.074380986045471
-0.01475642924959686,-0.8261633880698356,-0.8261633880698356,3.253278321764239
2.050547144675511,-0.6691168620090797,-0.6691168620090797,-0.08204551396380112
2.308813309809945,2.476436525869117,2.476436525869117,0.252922861386889
-3.218291784707746,0.03952896888217294,0.03952896888217294,-1.597836821665907
-0.007496714240518898,-0.8232455305180222,-0.8232455305180222,3.262638657578099
2.08248040788812,-0.6724010421637868,-0.6724010421637868,-0.02834758187663207
2.530849140817983,2.40032084547749,2.40032084547749,0.7666792088463468
-3.44631126861297,0.1283895516745333,0.1283895516745333,-2.145625805894706
-0.02289201382867911,-0.8340981448198082,-0.8340981448198082,3.242574771606484
2.083395952382042,-0.6671049153777697,-0.6671049153777697,-0.0210028527057855
2.643364836921581,2.432132824940062,2.432132824940062,0.8121611301252485
-3.582324995334729,0.09749164484468809,0.09749164484468809,-2.20893784992108
-0.01634620797269704,-0.8229093087790833,-0.8229093087790833,3.251560591490602
2.070878323119316,-0.6494281853471487,-0.6494281853471487,-0.01747161984959568
2.605773928717768,2.63348847411493,2.63348847411493,0.9143838122540666
-3.544115183507524,-0.1271733555625154,-0.1271733555625154,-2.312150916577901
-0.01229490853586335,-0.829715242198203,-0.829715242198203,3.24018216976961
2.092774702132518,-0.6710551244071222,-0.6710551244071222,-0.03666040542175029
2.692832921519992,2.492180534288032,2.492180534288032,0.6363848121641162
-3.628748375530313,0.02467560202666452,0.02467560202666452,-2.013087183078943
-0.02437663773680887,-0.8297847978380897,-0.8297847978380897,3.265000678728931
2.081271507244505,-0.6790637067872469,-0.6790637067872469,-0.06265704270310014
2.664840078653262,2.406622870126579,2.406622870126579,0.4481059281195843
-3.611824335033009,0.114434778778514,0.114434778778514,-1.818627048371157
-0.02347971938275806,-0.8302366711645843,-0.8302366711645843,3.255068641071433
2.071845407473618,-0.6781176535579616,-0.6781176535579616,-0.02353827178361555
2.511989159777006,2.438710512592563,2.438710512592563,0.8369298329203853
-3.445504470533,0.081366698124131,0.081366698124131,-2.233532475962301
-0.01024554149043799,-0.816358206535595,-0.816358206535595,3.235498416861415
2.069771671410551,-0.6877469824905229,-0.6877469824905229,-0.0611796440292673
2.542845317037588,2.305296331026419,2.305296331026419,0.4205530059146768
-3.460042236286554,0.2236340592076973,0.2236340592076973,-1.775044528641612
-0.02199974038751484,-0.8232202928423442,-0.8232202928423442,3.251885385885447
2.051483245612783,-0.6610630754403078,-0.6610630754403078,-0.03813408518624636
2.266440919372404,2.529754091451734,2.529754091451734,0.6777481348222031
-3.173093160211419,-0.01731939703943208,-0.01731939703943208,-2.054543019451348
-0.02104539231680902,-0.8342725161025615,-0.8342725161025615,3.254024311985773
2.031815210028782,-0.6775829916711865,-0.6775829916711865,-0.04501028935258852
2.144717295503944,2.38816707347862,2.38816707347862,0.632923664520268
-3.043007673763084,0.135254240311371,0.135254240311371,-2.008221566865757
0.002375468607845488,-0.8202544150009241,-0.8202544150009241,3.24567067653927
2.063083960400048,-0.6879553098538954,-0.6879553098538954,-0.02229644664009253
2.504211417027694,2.20101242041484,2.20101242041484,0.8009863580880729
-3.429924378073653,0.3235049707072082,0.3235049707072082,-2.175470235988425
-0.01950617745698457,-0.8216920589720492,-0.8216920589720492,3.243664246515263
2.057416821275718,-0.6750058579611544,-0.6750058579611544,-0.02215117030196804
2.388076046889649,2.422555502497788,2.422555502497788,0.8322478256645265
-3.289974320358533,0.09600939714562751,0.09600939714562751,-2.21092276328117
